fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
1.4316005705233181,-1.0018767595390945,1.3467088928061415,0.261277551870966,-0.3689037994437041,-1.3632854617150596,-1.1899404947739796,0.26748246998705844,-1.0730459399715016,0.005092678952038248,0.5831600836318431,
-0.8236709749021037,0.05923676170294237,-1.1657237579383737,0.6726903693989528,-0.20577161732644755,-0.8989246832027625,-0.4471027948667706,1.0569048709061573,2.4798209134306033,1.5827560580137936,-0.9968728455671033,
-0.5400277929065092,-1.113572919669835,1.039064078429262,-0.32261549002180856,-0.20577161732644755,-1.3632854617150596,-1.7084573768359512,-0.46931177087071646,0.11124301116253449,-0.8090067262496822,-0.08047107875786384,
-0.4712532344917967,0.9528060427488675,-1.3708203008562934,-0.5830326502454811,-0.22901118863279174,-0.24444492484994218,-0.11491366274925462,0.5832514303547096,1.2955319622965675,-0.5996468460613115,-0.9968728455671033,
0.051161934896793125,-1.6162056402581682,0.3725003139460234,2.3204984513888376,-0.5566524983482843,-0.7088057033622394,-0.7399412907109334,0.3727387901095894,-0.6124891256415972,1.7507858752900758,0.49076293416167455,
-1.1220553348679918,0.7852618025527569,-1.3708203008562934,1.7715526149193326,-0.6747149954811612,-0.24444492484994218,-0.8753690719368169,-0.9534908434344288,0.9007689785852251,-0.5996468460613115,1.2957553835954063,
0.5871305847087691,-1.0577248396044645,0.7826933997818625,-0.7200575942123142,-0.651057880988012,-0.538738480687021,-1.0243612208990278,-1.4587211800226123,-0.8756644481158273,-0.6689827445099094,0.9452054670470325,
-0.13921816256483832,-1.6162056402581682,0.6801451283229029,-1.0094351607009373,-0.6983945019459377,-0.24444492484994218,-0.557425781158538,0.00434166968073113,0.045449180543975475,1.354563517925961,-1.7662363678985753,
1.0773186499344298,-1.1694209997352054,1.6543537071830208,-0.19864284861155118,-0.20577161732644755,-2.0177652200678797,-1.280191099765905,1.4253019913350153,-0.7440767868787123,0.822755691871262,-0.786554202225824,
0.41397353694943834,0.3943252420951641,0.11612963529862366,-0.19864284861155118,0.2773379524530989,-1.3632854617150596,-1.280191099765905,1.1095330309674227,0.3086245030182057,-1.0946312454113867,-1.3200586962428005,
-1.6008831451728514,0.11508484176831277,-0.8580789435614944,-0.19864284861155118,-0.5566524983482843,1.6989425930432134,0.4744479117347274,-0.8271832592873684,1.3613257929151266,0.7009273329097027,0.7656666343630495,
-0.7514359722792229,0.3943252420951641,0.1674037710281036,1.9161917508583004,-0.41570904548604437,0.6588564895856825,1.6032931197243119,1.2884687751757486,-0.08613848069313963,2.958758303919297,-0.17861745768791099,
-0.5400277929065092,-0.5550921190161316,-0.1402410433487758,0.15127562379819062,-0.18255361407081713,1.1232172680979797,0.8738068910125513,-0.11144028245406457,1.887676437863587,-0.3942750166123844,0.6747904429403624,
2.1676603321846324,-0.7784844392776129,1.8594502501009404,-0.07848536159607988,0.11733578349956651,-1.114463805632255,-1.0243612208990278,1.9515835919477285,-1.0072521093529425,-1.0946312454113867,-0.8912127576514741,
1.3823075040034403,-0.9460286794737242,1.7056278429125007,-0.19864284861155118,1.4784036346847227,-0.8989246832027625,-1.0243612208990278,1.0042767108448918,-1.7967780767756332,2.397881753735652,-0.9968728455671033,
1.8571735294049143,-0.6667882791468724,1.3979830285356216,-1.1625846019608124,0.20889085992753778,0.8056981936593344,0.15650462095644846,0.34642471007895664,-1.9283657380127481,0.7009273329097027,-0.47840225065701,
2.253372475444557,-0.8343325193429834,1.7056278429125007,0.261277551870966,-0.11302861319962135,1.3387563905274724,0.979431254593984,1.5305583114576047,-1.4020150930642878,0.5155641130861298,0.11324257284090763,
-0.07505428845215381,1.0924262429122935,-0.1402410433487758,0.4723997896450645,-0.06678572256130039,-0.3848939643537985,0.7601120367796669,0.08328390977262932,0.2428306723996496,-0.5996468460613115,-0.37756689295938667,
-0.5400277929065092,-0.8343325193429834,-0.2940634505372155,-0.45065352504492273,-0.1361821518372748,-0.8989246832027625,-0.07297626811946734,-0.31142729068692004,0.11124301116253449,-1.24033204447391,-0.8912127576514741,
-0.6096360026240863,0.7852618025527569,-1.3708203008562934,-0.19864284861155118,-0.41570904548604437,-0.3848939643537985,-0.6158128355308728,-0.5745680909932473,0.703387486729551,0.4530613580380837,0.6747904429403624,
0.6997343295607634,-0.8901805994083537,0.8852416712408223,-1.0094351607009373,-1.1285036067007317,0.733946572511319,0.1915339797120561,-0.7535038352015733,-0.480901464404482,1.0029553469733756,0.39758605269526337,
-0.6800983221059627,-1.0577248396044645,0.064855499569144,-0.45065352504492273,-0.08989648329237841,1.3387563905274724,0.895539818005551,0.1306492538277916,0.9007689785852251,-1.1672355268552874,-0.9968728455671033,
1.0248743859907656,-1.448661400062057,1.1416123498882218,2.2559546643253463,-0.08989648329237841,-0.538738480687021,-1.1048499610127327,-0.9745421074589583,-0.8098706174972713,-0.8797066192666312,1.883649096159259,
0.11324477728179783,0.8131858425854421,-0.037692771889815894,-0.32261549002180856,-0.04369629156166082,-0.24444492484994218,0.22575799408255853,0.4779951102321787,-0.020344650074580615,-0.8090067262496822,-1.211275600265558,
0.4722746162806209,1.2041224030430342,-0.4478858577256552,0.15127562379819062,-0.20577161732644755,0.21991585366235497,0.38598551003236364,0.3674759741034862,-0.7440767868787123,-1.24033204447391,-0.6828783707497571,
0.35507448739959563,0.896957962683497,0.21867790675758356,0.6726903693989528,0.0024187384770411996,0.8743956120151753,1.152504793427278,1.8463272718251975,1.0981504704408964,0.5777066197070191,1.1218715548395048,
-1.0459932031533163,0.17093292183368317,-0.6529824006435747,0.03808479378220913,-0.5095830644964652,0.004376731232862186,-0.34439455182516976,-1.4324070999919796,0.703387486729551,-0.1927421386197708,1.2091557637560633,
-0.8236709749021037,3.1308811652983115,-1.063175486479414,-0.32261549002180856,-0.5802204668480317,-0.1152443329161312,-0.2483174068726395,-0.9955933714834295,1.2955319622965675,-1.5377769787443838,0.9452054670470325,
-0.4032925952889466,-0.6109401990815021,0.21867790675758356,-1.0094351607009373,-0.1361821518372748,0.21991585366235497,0.1915339797120561,0.5832514303547096,-0.020344650074580615,-0.06044974204542099,-1.4299242288591358,
0.2955650741366152,-0.3316997987546504,0.013581363839664056,-0.07848536159607988,-0.7220964428114769,0.11574127766579867,-0.3948630818913781,-0.8061319952628387,-0.8756644481158273,0.9432228116351106,0.7656666343630495,
3.4404440510598486,0.6456416023893309,1.1416123498882218,1.697173028669332,0.20889085992753778,-0.3848939643537985,-0.6765836839426858,3.398857993632704,-2.586304044198324,0.5777066197070191,0.6747904429403624,
0.051161934896793125,-0.8343325193429834,0.2699520424870635,0.15127562379819062,-0.1361821518372748,0.9402882586938367,0.958897424773798,-0.23774786660112504,-0.28351997254881084,1.238630196045763,0.5831600836318431,
-0.7514359722792229,-1.6720537203235386,0.6801451283229029,-1.0094351607009373,-0.5331067114692245,0.733946572511319,0.8738068910125513,-0.7850807312383676,1.2297381316780114,-0.12639303661103796,0.6747904429403624,
-0.33612683559317175,-0.6667882791468724,-0.1402410433487758,-0.7200575942123142,-0.1361821518372748,-1.6575790175521388,-1.7084573768359512,-0.2587991306256546,-0.21772614193025475,-0.3942750166123844,-0.8912127576514741,
0.41397353694943834,-1.113572919669835,0.7314192640523824,2.801698524221471,-0.29885971249602794,-0.8989246832027625,-1.478976487760036,-0.05881212239279911,-0.08613848069313963,-0.1927421386197708,1.5515520344484426,
-1.3564800059330304,1.4275147233045158,-1.3708203008562934,-0.32261549002180856,-0.603810658800859,-1.114463805632255,-1.478976487760036,-0.027235226356063204,1.821882607245028,-0.2595020735986666,-0.37756689295938667,
-0.07505428845215381,-0.1641555585585392,0.6288709925934228,0.261277551870966,-0.08989648329237841,-0.1152443329161312,0.3239482395453993,0.9516485507836263,0.76918131734811,-0.1927421386197708,0.30361616696031246,
-0.4712532344917967,-0.6667882791468724,-0.1402410433487758,-0.7200575942123142,-0.46260202399965833,0.4973072059072096,0.3552900089505796,-0.5745680909932473,0.3744183336367647,-0.1927421386197708,0.016810563129155312,
0.9719467579636817,-0.1641555585585392,1.1416123498882218,0.261277551870966,3.5209236976835903,-1.3632854617150596,-0.8753690719368169,1.2147893510899537,-0.020344650074580615,0.8831575027956489,0.30361616696031246,
0.11324477728179783,0.6735656424220161,-0.8580789435614944,0.5738291342254558,0.07143229041487545,0.41003483350287745,0.12063110053401258,0.7042961984956085,-0.1519323113116957,-0.6689827445099094,-0.8912127576514741,
-0.2697375760662068,0.6177175623566457,-0.2940634505372155,-0.19864284861155118,-0.20577161732644755,1.3884263308641387,1.8836256759318786,-0.5745680909932473,-0.28351997254881084,-1.3880288068968143,-0.47840225065701,
-1.8561521476160927,0.7294137224873865,-1.3708203008562934,0.15127562379819062,-0.46260202399965833,-0.8989246832027625,-1.280191099765905,-2.174464156855916,1.3613257929151266,-0.4622985548802912,2.206048494686881,
-0.33612683559317175,-0.10830747849316881,-0.6017082649140949,0.4723997896450645,0.5492688549360966,1.436613362787751,0.9996857039010941,-0.6271962510545128,-0.9414582787343864,-0.12639303661103796,-0.17861745768791099,
1.48047411649732,-1.1694209997352054,0.8852416712408223,-1.0094351607009373,-0.5331067114692245,0.31777282592263356,0.0075124719942375765,0.9516485507836263,-0.6124891256415972,0.822755691871262,-0.37756689295938667,
0.8646051842759089,0.17093292183368317,0.21867790675758356,0.4723997896450645,0.07143229041487545,0.21991585366235497,0.3239482395453993,0.6358795904159751,-1.3362212624457317,1.639057465592775,-0.37756689295938667,
1.9025698684972068,-0.44339595888539085,1.8594502501009404,-0.19864284861155118,-0.29885971249602794,-0.8989246832027625,-0.6765836839426858,1.6042377355433413,-0.6782829562601561,0.263349219143317,0.49076293416167455,
-0.6096360026240863,-0.9460286794737242,0.9877899426997823,-0.32261549002180856,-0.27555519594144173,0.9402882586938367,0.2592128639980487,-0.7114013071525727,0.5717998254924359,1.238630196045763,0.5831600836318431,
-0.8968261933733929,0.5060214022259049,-0.9606272150204541,-0.5830326502454811,-0.41570904548604437,1.1798597708709557,0.04618163466468044,-0.09565183443569662,0.703387486729551,1.0623587757640613,-0.8912127576514741,
0.6437084511268889,2.1814638041870156,-0.1402410433487758,0.261277551870966,0.025444415861593676,-0.1152443329161312,1.3558219324386647,1.6358146315801356,1.0981504704408964,-0.7387674221236393,-0.5801669795877229,
-0.011599421932160408,1.0924262429122935,-0.24278931480773555,-0.19864284861155118,-0.3221859582067261,-0.24444492484994218,0.15650462095644846,0.00434166968073113,0.3086245030182057,-0.6689827445099094,-1.3200586962428005,
-0.4712532344917967,0.5897935223239605,-0.8580789435614944,0.03808479378220913,-0.1361821518372748,0.31777282592263356,-0.1580668018807141,0.3516875260851182,1.756088776626472,0.263349219143317,0.39758605269526337,
0.41397353694943834,-1.281117159865946,0.5775968568639429,-0.07848536159607988,-0.603810658800859,0.5801020561780958,0.979431254593984,-0.6640359630974103,0.5060059948738798,0.4530613580380837,1.2957553835954063,
1.0248743859907656,-0.7226363592122426,1.3467088928061415,3.2300519766173035,0.25454305637738817,-1.114463805632255,-0.9480019676483888,1.0042767108448918,-0.28351997254881084,1.0623587757640613,1.2091557637560633,
0.5299897452016551,1.5112868434025715,-0.7555306721025346,0.03808479378220913,-0.06678572256130039,-0.7088057033622394,-0.3948630818913781,0.8779691266978312,0.11124301116253449,0.005092678952038248,0.016810563129155312,
-0.6096360026240863,-0.6667882791468724,0.1674037710281036,-0.32261549002180856,-0.06678572256130039,1.528875370367995,0.979431254593984,0.16222614986452752,0.8349751479666662,-0.8797066192666312,-0.9968728455671033,
0.6437084511268889,-1.2252690798005759,0.475048585404983,-0.19864284861155118,-0.15935713886950634,-0.24444492484994218,-0.2483174068726395,-0.2851132106562873,0.11124301116253449,1.296752682093924,1.4669432301798784,
-0.6800983221059627,0.4501733221605345,-1.2682720293973337,0.15127562379819062,-0.11302861319962135,0.41003483350287745,1.2576316869758246,0.39905287014022206,1.0981504704408964,-0.32667796101105967,-0.6828783707497571,
-0.20410706754644567,1.9022234038601635,-0.037692771889815894,1.3846214463148423,0.4815627331985019,1.3387563905274724,0.8738068910125513,-0.006183962331533648,-0.3493138031673698,-1.3139275182927808,-1.211275600265558,
-0.33612683559317175,1.3995906832718306,-1.3708203008562934,-0.8620663425729099,-0.22901118863279174,1.436613362787751,0.29193240218233196,-0.3009016586746553,-0.020344650074580615,-0.1927421386197708,0.30361616696031246,
-0.8236709749021037,-0.7226363592122426,-0.6529824006435747,0.03808479378220913,-0.02062815095784689,0.733946572511319,0.12063110053401258,0.05696982974199659,0.76918131734811,-0.12639303661103796,-0.6828783707497571,
0.41397353694943834,0.4501733221605345,-0.6529824006435747,0.03808479378220913,-0.43914454763287486,-0.3848939643537985,0.1915339797120561,0.10959798980326205,-0.8098706174972713,-0.3942750166123844,-0.8912127576514741,
0.4722746162806209,0.3384771620297937,0.6288709925934228,-0.07848536159607988,0.20889085992753778,-1.3632854617150596,-0.7399412907109334,1.0042767108448918,0.3744183336367647,-0.4622985548802912,-0.08047107875786384,
0.051161934896793125,0.9528060427488675,-0.1915151790782556,-0.45065352504492273,0.30011209759642377,0.11574127766579867,1.152504793427278,0.3201106300483239,-0.8098706174972713,0.3269582240051986,-0.9968728455671033,
-0.9709253761748575,0.6177175623566457,-0.1915151790782556,-0.32261549002180856,-0.1361821518372748,-0.24444492484994218,1.7193528339613604,-0.690350043128043,0.3086245030182057,0.3269582240051986,0.49076293416167455,
-1.199138465250071,-0.9460286794737242,1.3467088928061415,-0.19864284861155118,3.1174085512199334,0.5801020561780958,-0.07297626811946734,-1.7323876123412627,0.3744183336367647,1.6950663970082904,1.80155656239571,
-0.13921816256483832,-1.0018767595390945,0.9877899426997823,1.2184342292950765,-0.18255361407081713,0.21991585366235497,0.0075124719942375765,0.3201106300483239,0.2428306723996496,1.296752682093924,2.1263268853318915,
-0.5400277929065092,0.3384771620297937,-0.037692771889815894,3.47571852458378,-0.3689037994437041,1.528875370367995,1.743959659645287,0.741135910538506,0.3744183336367647,-1.0946312454113867,-0.9968728455671033,
-0.6096360026240863,0.9248820027161823,-0.7042565363730546,-0.45065352504492273,-0.22901118863279174,-0.1152443329161312,-0.8753690719368169,-0.6482475150790424,-0.1519323113116957,-0.7387674221236393,-0.27764408494848986,
-0.7514359722792229,0.896957962683497,-1.0119013507499341,0.15127562379819062,0.11733578349956651,0.21991585366235497,-0.8061156988107062,-0.5114142989197171,0.4402121642553208,-0.32667796101105967,0.8558009710518147,
0.6997343295607634,-0.5550921190161316,0.8852416712408223,-0.5830326502454811,-0.02062815095784689,-0.538738480687021,-0.7399412907109334,0.20432867791352818,-0.21772614193025475,-0.6689827445099094,-0.8912127576514741,
0.7552188866962515,-1.0577248396044645,0.526322721134463,-0.19864284861155118,-0.25227236809780923,-1.3632854617150596,-1.478976487760036,0.6885077504772406,-0.6124891256415972,-0.1927421386197708,-1.211275600265558,
2.3795886987935067,1.7346791636640524,1.8594502501009404,0.03808479378220913,0.04844892020648526,0.004376731232862186,-0.07297626811946734,1.5831864715188702,-1.4020150930642878,-0.32667796101105967,0.016810563129155312,
-0.33612683559317175,0.6456416023893309,-1.2169978936678538,-0.5830326502454811,0.0024187384770411996,0.11574127766579867,0.6370106110018866,0.10959798980326205,0.3744183336367647,-1.3139275182927808,-0.08047107875786384,
-0.33612683559317175,1.176198363010349,-1.3708203008562934,-0.5830326502454811,0.3228655295534961,-1.114463805632255,-1.5892994740518034,-0.779817915232206,0.3086245030182057,-0.3942750166123844,0.5831600836318431,
-1.7697955279524036,0.3943252420951641,-1.3708203008562934,-1.3219867430554275,-0.5331067114692245,-0.24444492484994218,-1.0243612208990278,-2.5165471972542,0.9007689785852251,-0.5996468460613115,1.6355174195315922,
0.2955650741366152,0.5897935223239605,2.1158209287483403,-0.7200575942123142,6.409663728151632,0.5801020561780958,0.6111198878174567,-0.19564533855212438,-1.9283657380127481,2.858927080939134,-1.1035538197049253,
-0.4712532344917967,0.6177175623566457,-1.0119013507499341,-0.7200575942123142,0.3228655295534961,-0.7088057033622394,-0.6765836839426858,-0.31142729068692004,-0.08613848069313963,-0.4622985548802912,-0.786554202225824,
-0.2697375760662068,0.22678100189905293,-0.2940634505372155,-1.1625846019608124,-0.39229547642818824,-1.6575790175521388,-1.9798756605416536,-1.111375323618225,-1.0072521093529425,-0.7387674221236393,-0.5801669795877229,
-1.199138465250071,0.22678100189905293,-1.2682720293973337,-0.7200575942123142,-0.43914454763287486,-1.6575790175521388,-1.7084573768359512,0.16222614986452752,0.9665628092037812,0.1993627105594318,-0.8912127576514741,
-0.7514359722792229,-0.8343325193429834,1.1416123498882218,0.15127562379819062,0.25454305637738817,1.436613362787751,1.223407672605321,-0.2587991306256546,0.5060059948738798,0.7620135872592451,0.9452054670470325,
-0.6096360026240863,1.0924262429122935,-1.114449622208894,2.021260247810607,0.0024187384770411996,-1.6575790175521388,-1.7084573768359512,-0.2587991306256546,0.6375936561109949,-1.8436611835801986,0.49076293416167455,
0.051161934896793125,1.1203502829449787,-0.2940634505372155,-0.8620663425729099,-0.27555519594144173,-1.3632854617150596,-1.478976487760036,0.05696982974199659,-0.7440767868787123,-0.8797066192666312,-0.8912127576514741,
-0.4712532344917967,0.0033886816375719776,-0.037692771889815894,-0.45065352504492273,0.34559828596755227,0.31777282592263356,0.979431254593984,-0.5219399309319819,-1.0730459399715016,-0.5307539915219286,-0.9968728455671033,
0.17466361932037328,-0.7784844392776129,-0.8580789435614944,-0.8620663425729099,-0.25227236809780923,-1.114463805632255,-0.557425781158538,-0.4640489548646133,-1.4678089236828469,-1.5377769787443838,-0.6828783707497571,
3.229035871687135,-1.7837498804542795,0.8852416712408223,-0.19864284861155118,-0.25227236809780923,-0.3848939643537985,-0.6158128355308728,1.7673850317333577,-1.5993965849199618,1.180192681434676,-1.211275600265558,
0.23543251432756165,-0.2200036386239096,-0.8068048078320146,-0.07848536159607988,-0.04369629156166082,-0.538738480687021,0.8738068910125513,0.05696982974199659,-0.9414582787343864,-0.8090067262496822,-0.9968728455671033,
-0.6800983221059627,0.7294137224873865,-1.3708203008562934,1.4651358495571936,0.0024187384770411996,0.41003483350287745,0.29193240218233196,0.4779951102321787,0.9665628092037812,-0.7387674221236393,-0.8912127576514741,
-0.07505428845215381,0.9807300827815526,-1.114449622208894,-0.5830326502454811,-0.27555519594144173,-0.7088057033622394,-0.9480019676483888,-0.2587991306256546,0.17703684178109058,1.806218876839739,0.11324257284090763,
-0.8236709749021037,0.05923676170294237,-1.1657237579383737,0.6726903693989528,-0.20577161732644755,-0.8989246832027625,-0.4471027948667706,1.0569048709061573,2.4798209134306033,1.5827560580137936,-0.9968728455671033,
0.41397353694943834,0.9528060427488675,-1.3708203008562934,-0.8620663425729099,-0.39229547642818824,-0.7088057033622394,-0.9480019676483888,0.1674889658706307,-0.020344650074580615,-0.8090067262496822,-0.37756689295938667,
0.5299897452016551,0.7294137224873865,-0.499159993455135,0.6726903693989528,-0.20577161732644755,-1.3632854617150596,-1.478976487760036,0.4779951102321787,-0.1519323113116957,-0.6689827445099094,0.016810563129155312,
-0.4032925952889466,0.2826290819644233,-1.2169978936678538,1.6213490887086026,-0.1361821518372748,1.1232172680979797,0.3239482395453993,-0.4061579787971862,-1.9283657380127481,-1.24033204447391,-1.211275600265558,
-0.33612683559317175,-0.5550921190161316,0.11612963529862366,-0.32261549002180856,-0.25227236809780923,0.5801020561780958,0.8517519830386132,0.25695683797479363,0.5717998254924359,-0.06044974204542099,-0.8912127576514741,
0.11324477728179783,1.3995906832718306,-0.8580789435614944,0.261277551870966,-0.11302861319962135,1.924538730524452,1.2576316869758246,0.846392230661037,1.0981504704408964,-0.8090067262496822,-0.37756689295938667,
2.036644604177127,-0.7784844392776129,2.0132726572893804,0.6726903693989528,0.1631552042055559,-0.1152443329161312,-0.2955810292218714,1.5305583114576047,-0.8756644481158273,-0.12639303661103796,0.39758605269526337,
-0.7514359722792229,-0.6109401990815021,-0.3966117219961752,-0.07848536159607988,-0.3455339736319318,0.4973072059072096,-0.03218798899217191,-1.016644635507959,0.5060059948738798,-0.5996468460613115,0.49076293416167455,
-1.5182542809076336,-0.10830747849316881,-1.3708203008562934,-0.32261549002180856,-0.5095830644964652,1.7388000673315684,0.5579471262000752,-0.8903370513608986,1.4929134541522417,1.6950663970082904,0.30361616696031246,
-1.8561521476160927,2.1535397641543303,-1.3708203008562934,-0.32261549002180856,-1.0563032774756849,0.41003483350287745,1.097019648472012,-1.7008107163044686,2.4140270828120474,0.5155641130861298,0.9452054670470325,
0.2955650741366152,-0.3316997987546504,0.1674037710281036,0.6726903693989528,-0.22901118863279174,1.2875093658503207,1.9056805839058166,0.4779951102321787,-0.08613848069313963,-0.8090067262496822,-0.9968728455671033,
-0.20410706754644567,0.3943252420951641,-0.6529824006435747,0.03808479378220913,0.0024187384770411996,-2.0177652200678797,-1.280191099765905,0.42536695017091325,0.703387486729551,-0.32667796101105967,0.39758605269526337,
-0.07505428845215381,-0.05245939842779842,-0.08896690761929585,-0.45065352504492273,-0.18255361407081713,0.5801020561780958,0.6874791410680949,-0.3009016586746553,-0.08613848069313963,-1.1672355268552874,-0.17861745768791099,
-1.436797496856645,0.9807300827815526,-0.8580789435614944,0.4723997896450645,-0.11302861319962135,0.004376731232862186,-0.3948630818913781,-0.20090815455822753,1.887676437863587,0.0702390708193985,-0.17861745768791099,
1.7187907612726272,-0.8901805994083537,0.7314192640523824,-0.07848536159607988,0.04844892020648526,-1.114463805632255,-1.1899404947739796,1.1095330309674227,-1.4678089236828469,0.9432228116351106,-1.1035538197049253,
-1.0459932031533163,1.8184512837621079,-1.2682720293973337,0.03808479378220913,-0.5566524983482843,0.21991585366235497,-0.6765836839426858,-0.22195941858275708,1.4929134541522417,-0.32667796101105967,0.5831600836318431,
1.3325876523776685,-0.10830747849316881,1.9107243858304204,0.03808479378220913,0.4815627331985019,-1.114463805632255,-1.280191099765905,0.3201106300483239,-1.4678089236828469,0.0702390708193985,1.2957553835954063,
0.6997343295607634,0.4501733221605345,-0.037692771889815894,1.0448585328477964,0.09439456528279982,1.0035962039489863,1.2576316869758246,1.609500551549503,-0.480901464404482,-0.1927421386197708,-0.6828783707497571,
0.2955650741366152,-0.8343325193429834,0.475048585404983,0.6726903693989528,-0.11302861319962135,1.2875093658503207,1.7193528339613604,0.16222614986452752,-0.7440767868787123,-0.5996468460613115,-0.9968728455671033,
0.4722746162806209,-2.2863826010426123,0.9365158069703022,-0.7200575942123142,-0.25227236809780923,-0.3848939643537985,-0.8061156988107062,-0.6166706190423065,0.6375936561109949,0.7009273329097027,1.3816810696030528,
1.1807918455778477,-1.3369652399313166,1.9619985215599003,0.03808479378220913,-0.25227236809780923,-1.114463805632255,-1.1048499610127327,-0.5482540109626146,-0.6124891256415972,-0.12639303661103796,1.2957553835954063,
-0.9709253761748575,-1.1694209997352054,0.8852416712408223,0.03808479378220913,-0.5802204668480317,0.9402882586938367,-0.11491366274925462,-0.9745421074589583,-0.1519323113116957,0.9432228116351106,1.1218715548395048,
0.5871305847087691,-1.727901800388909,-0.1402410433487758,-0.32261549002180856,-0.18255361407081713,-3.136605756932997,-0.3948630818913781,1.2147893510899537,0.6375936561109949,1.354563517925961,-0.08047107875786384,
-0.6096360026240863,-0.05245939842779842,-1.0119013507499341,-1.3219867430554275,-0.27555519594144173,-1.3632854617150596,-0.8753690719368169,0.3201106300483239,0.045449180543975475,1.0029553469733756,-0.786554202225824,
-0.5400277929065092,0.896957962683497,0.2699520424870635,-0.19864284861155118,-0.39229547642818824,1.528875370367995,1.5205674459672291,-0.19564533855212438,0.11124301116253449,-0.9508731816216822,-0.8912127576514741,
-0.7514359722792229,-0.7226363592122426,0.2699520424870635,1.2184342292950765,-0.5802204668480317,-0.538738480687021,-0.34439455182516976,-1.3324135958755519,-0.21772614193025475,-1.0946312454113867,0.8558009710518147,
-2.799679998388509,-0.05245939842779842,-0.6017082649140949,-0.32261549002180856,-0.7458208606276248,-0.7088057033622394,0.829365409905777,-1.7323876123412627,3.8614913564203106,-0.5996468460613115,2.3637853905840167,
0.23543251432756165,-0.8901805994083537,0.2699520424870635,-0.7200575942123142,-0.46260202399965833,1.0645145918556977,0.4744479117347274,-1.12190095563049,0.4402121642553208,0.4530613580380837,1.2957553835954063,
-0.9709253761748575,1.846375323794793,-1.0119013507499341,-0.45065352504492273,0.3228655295534961,0.6588564895856825,0.6370106110018866,-0.3745810827604503,1.887676437863587,0.5777066197070191,1.2091557637560633,
-0.13921816256483832,0.08716080173562757,-1.063175486479414,1.5440235874094568,0.025444415861593676,1.1232172680979797,0.736292663671394,-0.10091465044179979,0.3086245030182057,0.13499419070649019,0.30361616696031246,
1.0248743859907656,-0.1641555585585392,1.1928864856177017,5.781481724831468,2.603686255606931,2.0265186825336046,1.1705496090251677,3.014672425185478,-1.0072521093529425,0.6394930068566488,-1.6529902989712233,
-0.8968261933733929,0.8411098826181272,-0.2940634505372155,-0.32261549002180856,-0.3689037994437041,-0.538738480687021,-0.6765836839426858,-0.6482475150790424,0.4402121642553208,-0.32667796101105967,-0.08047107875786384,
-0.7514359722792229,1.3995906832718306,-0.9606272150204541,-0.45065352504492273,0.1631552042055559,-0.3848939643537985,-0.9480019676483888,-0.5745680909932473,0.5717998254924359,-1.24033204447391,-0.37756689295938667,
0.6437084511268889,-0.38754787882002045,-0.1915151790782556,0.261277551870966,0.11733578349956651,0.4973072059072096,1.0780553275579459,1.3305713032247493,-1.0730459399715016,-0.9508731816216822,-0.9968728455671033,
-1.5182542809076336,0.2826290819644233,-0.3453375862666953,0.03808479378220913,-0.25227236809780923,0.21991585366235497,0.4455406139425043,-1.0640099795630629,1.756088776626472,0.13499419070649019,1.883649096159259,
0.17466361932037328,-1.3369652399313166,0.6801451283229029,-0.8620663425729099,-0.43914454763287486,-0.7088057033622394,-0.8753690719368169,-0.3482670027298176,0.5060059948738798,-0.32667796101105967,0.11324257284090763,
-0.6096360026240863,-0.27585171868928,-1.0119013507499341,2.568506246679836,0.07143229041487545,-0.3848939643537985,-1.0243612208990278,0.07802109376646772,0.3744183336367647,0.1993627105594318,0.7656666343630495,
0.17466361932037328,-0.05245939842779842,-0.24278931480773555,0.36826534609093015,-0.04369629156166082,-1.6575790175521388,-1.0243612208990278,0.06749546175426137,-0.3493138031673698,-0.5307539915219286,-0.47840225065701,
-0.2697375760662068,-0.5550921190161316,-0.08896690761929585,0.261277551870966,-0.29885971249602794,1.2345818145309162,0.7835562860206252,-0.2851132106562873,0.3744183336367647,-0.4622985548802912,0.11324257284090763,
0.23543251432756165,-0.3316997987546504,0.013581363839664056,-0.5830326502454811,-0.651057880988012,0.4973072059072096,0.04618163466468044,-0.7956063632506324,-1.0072521093529425,1.238630196045763,0.6747904429403624,
-0.4032925952889466,-0.8343325193429834,1.5518054357240607,-0.07848536159607988,0.45895324524997,-1.3632854617150596,-1.5892994740518034,-0.3377413707175528,0.3086245030182057,-0.6689827445099094,0.9452054670470325,
-2.2151819866149145,-0.27585171868928,-1.1657237579383737,-1.0094351607009373,-0.7458208606276248,0.5801020561780958,1.5486565634368172,-2.100784732770121,1.4929134541522417,-0.1927421386197708,1.6355174195315922,
-2.3085597674291756,-0.10830747849316881,-0.4478858577256552,-0.32261549002180856,-1.032282731499474,0.31777282592263356,1.477414306835769,-2.258669212953976,0.9665628092037812,1.354563517925961,2.206048494686881,
0.5871305847087691,-1.3369652399313166,0.3212261782165435,-0.38610973798143167,-0.5331067114692245,0.004376731232862186,-0.4471027948667706,-0.8061319952628387,-0.3493138031673698,1.180192681434676,1.2091557637560633,
-0.20410706754644567,-1.1694209997352054,0.8852416712408223,0.36826534609093015,0.4136728768483552,-0.7088057033622394,-1.1048499610127327,0.33063626206058866,0.11124301116253449,0.822755691871262,0.5831600836318431,
