fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
0.2955650741366152,1.0924262429122935,-0.1402410433487758,3.1790079790153336,0.7065408385211768,1.3387563905274724,1.894693972714533,2.4778651925605,0.045449180543975475,2.450093454080846,-1.1035538197049253,
-0.2697375760662068,2.4327801644811817,-0.8580789435614944,-0.32261549002180856,0.5943046847620626,-0.24444492484994218,-0.7399412907109334,-0.20617097056438916,-0.3493138031673698,-1.022512614968724,-0.8912127576514741,
1.48047411649732,-1.5045094801274275,0.9365158069703022,0.9550888273050561,-0.603810658800859,0.6588564895856825,0.41606085736239257,0.26748246998705844,-1.2046336012086165,-0.7387674221236393,-0.786554202225824,
1.528935222568124,-1.1694209997352054,1.2954347570766616,-0.7200575942123142,1.04025939361153,0.41003483350287745,0.2592128639980487,0.34116189407285347,-0.21772614193025475,0.7620135872592451,1.033891846887846,
-0.7514359722792229,0.5060214022259049,-0.4478858577256552,-1.1625846019608124,-0.5566524983482843,-0.8989246832027625,0.4455406139425043,-0.8377088912996331,-1.5336027543014028,-0.32667796101105967,-1.1035538197049253,
0.9185267728402529,-1.3090411998986313,0.6801451283229029,-1.1625846019608124,-0.29885971249602794,0.11574127766579867,-0.8061156988107062,-0.595619355017777,-1.1388397705900575,-0.9508731816216822,0.49076293416167455,
-0.20410706754644567,-0.05245939842779842,-0.08896690761929585,-0.5830326502454811,-0.11302861319962135,0.11574127766579867,0.04618163466468044,0.8990203907223024,0.76918131734811,0.005092678952038248,-1.4299242288591358,
0.11324477728179783,-1.113572919669835,0.7826933997818625,-0.07848536159607988,-0.3689037994437041,-0.538738480687021,-0.8753690719368169,-1.2797854358142864,0.4402121642553208,0.7620135872592451,2.0460254773615816,
2.5436743471097114,-0.8343325193429834,1.4492571642651015,0.36826534609093015,-0.11302861319962135,-1.3632854617150596,-1.1899404947739796,2.0568399120702594,-2.1915410604869785,-0.7387674221236393,-0.9968728455671033,
-1.0459932031533163,0.2826290819644233,-1.2682720293973337,0.03808479378220913,-0.39229547642818824,0.5801020561780958,0.12063110053401258,-1.485035260053245,0.4402121642553208,0.0702390708193985,1.9651357754449919,
0.4722746162806209,0.36640120206247895,0.7314192640523824,3.7955893409695864,0.0024187384770411996,1.2875093658503207,1.5898208190933407,1.6358146315801356,-0.28351997254881084,-0.5307539915219286,-1.1035538197049253,
0.2955650741366152,-0.44339595888539085,0.21867790675758356,0.261277551870966,0.0024187384770411996,0.733946572511319,0.4455406139425043,0.7937640705997715,0.3744183336367647,1.5827560580137936,-0.47840225065701,
-0.20410706754644567,0.6456416023893309,-1.3708203008562934,2.568506246679836,0.0024187384770411996,-1.3632854617150596,-1.0243612208990278,1.0042767108448918,0.5717998254924359,-0.6689827445099094,-0.786554202225824,
-0.6800983221059627,1.2320464430757194,-1.3195461651268134,-0.19864284861155118,-0.6274231161576062,-0.24444492484994218,-1.0243612208990278,-2.248143580941711,0.5060059948738798,-1.7663727160444016,2.1263268853318915,
-1.0459932031533163,0.9807300827815526,-1.0119013507499341,-1.0094351607009373,-0.22901118863279174,-1.114463805632255,-1.280191099765905,-0.2587991306256546,0.8349751479666662,-0.4622985548802912,0.30361616696031246,
-0.6800983221059627,-0.5550921190161316,0.7826933997818625,2.568506246679836,-0.3455339736319318,1.1798597708709557,1.8270150884285399,0.3201106300483239,0.703387486729551,0.3901941533795385,0.11324257284090763,
-1.3564800059330304,-0.44339595888539085,-0.3453375862666953,-1.0094351607009373,-0.39229547642818824,-2.0177652200678797,-1.280191099765905,-0.46931177087071646,0.6375936561109949,-0.5996468460613115,-1.211275600265558,
1.0773186499344298,-0.6667882791468724,0.9365158069703022,2.967885741241236,-0.3455339736319318,-1.114463805632255,-1.3762682447184351,0.1727517818767923,-0.6782829562601561,-1.0946312454113867,1.2957553835954063,
1.3823075040034403,1.678831083598682,0.526322721134463,0.261277551870966,0.0024187384770411996,1.0645145918556977,0.9380763992240512,0.741135910538506,-1.0072521093529425,-0.8797066192666312,-0.47840225065701,
-0.13921816256483832,1.9859955239582192,-1.2169978936678538,-0.7200575942123142,-0.651057880988012,-1.6575790175521388,-2.1367236539059973,0.26748246998705844,0.3086245030182057,-2.3194013742999733,-1.3200586962428005,
-0.5400277929065092,0.7852618025527569,-1.2682720293973337,-0.19864284861155118,-0.3221859582067261,1.3387563905274724,1.339900079494613,-0.5429911949565115,0.045449180543975475,0.1993627105594318,0.6443314061827248,
1.1807918455778477,-0.49924403895076125,1.6030795714535409,1.6213490887086026,0.14025598364814504,-0.24444492484994218,-0.6158128355308728,0.39905287014022206,-0.1519323113116957,2.0251440645173875,1.4669432301798784,
